1,2,3,4,5,6,7,8,9,10,11,12
cells_only,neg_ctrl,neg_ctrl,neg_ctrl,neg_ctrl,neg_ctrl,neg_ctrl,neg_ctrl,neg_ctrl,neg_ctrl,cells_only,cells_only
cells_only,3,3,3,3,3,3,3,3,3,pos_ctrl,cells_only
cells_only,3,3,3,3,3,3,3,3,3,pos_ctrl,cells_only
cells_only,2,2,2,2,2,2,2,2,2,pos_ctrl,cells_only
cells_only,2,2,2,2,2,2,2,2,2,pos_ctrl,cells_only
cells_only,1,1,1,1,1,1,1,1,1,pos_ctrl,cells_only
cells_only,1,1,1,1,1,1,1,1,1,pos_ctrl,cells_only
cells_only,cells_only,cells_only,cells_only,cells_only,cells_only,cells_only,cells_only,cells_only,cells_only,cells_only,cells_only
