p24 (ng/mL),Replicate,Absorbance
100,1,2.5880
50,1,2.2714
25,1,1.8346
12.5,1,1.2133
6.25,1,0.7336
3.13,1,0.4235
1.56,1,0.2273
0,1,0.1073
100,2,2.6347
50,2,2.3203
25,2,1.6900
12.5,2,1.2130
6.25,2,0.6550
3.13,2,0.4172
1.56,2,0.2312
0,2,0.1181
