Sera,Full virus Assay ND50,Pseudovirus Assay NT50 
1,66231,92188
2,15850,26062
3,7609,4452
4,43386,48302
5,1183,1099
6,5667,12583
7,2195,3693
8,796,3091
9,28349,44700
10,6191,9826
11,3794,7599
12,1982,3500
13,1891,2852
14,1696,2787
15,877,2808
16,536,453
17,386,376
18,242,413
19,111,154
20,29284,62362
21,10727,22193
22,6597,2179
23,4391,4377
24,3622,7686
25,3387,4007
26,1598,1853
27,474,541
28,132,651
